name,level,region,year,value,covid,estimate
Bulgaria,National,ECA,2013,0.01774226,FALSE,FALSE
Bulgaria,National,ECA,2015,0.03016889,FALSE,FALSE
Bulgaria,National,ECA,2018,0.009885809,FALSE,FALSE
Bulgaria,National,ECA,2018,0.01328792,TRUE,FALSE
Bulgaria,National,ECA,2019,0.009839119,FALSE,TRUE
Bulgaria,National,ECA,2019,0.009885809,TRUE,TRUE
Bulgaria,National,ECA,2020,0.00904643,FALSE,TRUE
Bulgaria,National,ECA,2020,0.01328792,TRUE,TRUE
Bulgaria,National,ECA,2021,0.008763747,FALSE,TRUE
Bulgaria,National,ECA,2021,0.009839119,TRUE,TRUE
Bulgaria,National,ECA,2022,0.007833406,FALSE,TRUE
Bulgaria,National,ECA,2023,0.0070625,FALSE,TRUE
Bulgaria,National,ECA,2024,0.0070625,FALSE,TRUE
Burkina Faso,National,SSA,2010,0.5373704,FALSE,FALSE
Burkina Faso,National,SSA,2011,0.5116243,FALSE,FALSE
Burkina Faso,National,SSA,2012,0.4810306,FALSE,FALSE
Burkina Faso,National,SSA,2013,0.4539831,FALSE,FALSE
Burkina Faso,National,SSA,2015,0.42801,FALSE,FALSE
Burkina Faso,National,SSA,2018,0.3185189,FALSE,FALSE
Burkina Faso,National,SSA,2018,0.3481708,TRUE,FALSE
Burkina Faso,National,SSA,2019,0.298632,FALSE,TRUE
Burkina Faso,National,SSA,2019,0.3259302,TRUE,TRUE
Burkina Faso,National,SSA,2020,0.2793755,FALSE,TRUE
Burkina Faso,National,SSA,2020,0.3339836,TRUE,TRUE
Burkina Faso,National,SSA,2021,0.2597484,FALSE,TRUE
Burkina Faso,National,SSA,2021,0.3139558,TRUE,TRUE
Burkina Faso,National,SSA,2022,0.242311,FALSE,TRUE
Burkina Faso,National,SSA,2023,0.2232859,FALSE,TRUE
Burkina Faso,National,SSA,2024,0.2052791,FALSE,TRUE
Burundi,National,SSA,2010,0.7490648,FALSE,FALSE
Burundi,National,SSA,2011,0.7447866,FALSE,FALSE
Burundi,National,SSA,2012,0.7359983,FALSE,FALSE
Burundi,National,SSA,2013,0.7215832,FALSE,FALSE
Burundi,National,SSA,2015,0.748696,FALSE,FALSE
Burundi,National,SSA,2018,0.7924593,FALSE,FALSE
Burundi,National,SSA,2018,0.7818653,TRUE,FALSE
Burundi,National,SSA,2019,0.8010891,FALSE,TRUE
Burundi,National,SSA,2019,0.7860385,TRUE,TRUE
Burundi,National,SSA,2020,0.808403,FALSE,TRUE
Burundi,National,SSA,2020,0.8134154,TRUE,TRUE
Burundi,National,SSA,2021,0.8144142,FALSE,TRUE
Burundi,National,SSA,2021,0.8113729,TRUE,TRUE
Burundi,National,SSA,2022,0.8213311,FALSE,TRUE
Burundi,National,SSA,2023,0.8285585,FALSE,TRUE
Burundi,National,SSA,2024,0.8332424,FALSE,TRUE
Cabo Verde,National,SSA,2010,0.05559354,FALSE,FALSE
Cabo Verde,National,SSA,2011,0.05174547,FALSE,FALSE
Cabo Verde,National,SSA,2012,0.04654175,FALSE,FALSE
Cabo Verde,National,SSA,2013,0.04243337,FALSE,FALSE
Cabo Verde,National,SSA,2015,0.03227071,FALSE,FALSE
Cabo Verde,National,SSA,2018,0.02030249,FALSE,FALSE
Cabo Verde,National,SSA,2018,0.02362083,TRUE,FALSE
Cabo Verde,National,SSA,2019,0.01846063,FALSE,TRUE
Cabo Verde,National,SSA,2019,0.02007539,TRUE,TRUE
Cabo Verde,National,SSA,2020,0.0166873,FALSE,TRUE
Cabo Verde,National,SSA,2020,0.02524138,TRUE,TRUE
Cabo Verde,National,SSA,2021,0.01475519,FALSE,TRUE
Cabo Verde,National,SSA,2021,0.02112978,TRUE,TRUE
Cabo Verde,National,SSA,2022,0.01240037,FALSE,TRUE
Cabo Verde,National,SSA,2023,0.01201025,FALSE,TRUE
Cabo Verde,National,SSA,2024,0.01040183,FALSE,TRUE
Cameroon,National,SSA,2010,0.302184,FALSE,FALSE
Cameroon,National,SSA,2011,0.2936883,FALSE,FALSE
Cameroon,National,SSA,2012,0.2817652,FALSE,FALSE
Cameroon,National,SSA,2013,0.2615594,FALSE,FALSE
Cameroon,National,SSA,2015,0.2277077,FALSE,FALSE
Cameroon,National,SSA,2018,0.207447,FALSE,FALSE
Cameroon,National,SSA,2018,0.2130478,TRUE,FALSE
Cameroon,National,SSA,2019,0.2031643,FALSE,TRUE
Cameroon,National,SSA,2019,0.2089138,TRUE,TRUE
Cameroon,National,SSA,2020,0.1952017,FALSE,TRUE
Cameroon,National,SSA,2020,0.2210544,TRUE,TRUE
Cameroon,National,SSA,2021,0.1891419,FALSE,TRUE
Cameroon,National,SSA,2021,0.2162242,TRUE,TRUE
Cameroon,National,SSA,2022,0.1827142,FALSE,TRUE
Cameroon,National,SSA,2023,0.1752326,FALSE,TRUE
Cameroon,National,SSA,2024,0.1666324,FALSE,TRUE
Canada,National,OHI,2010,0.00248831,FALSE,FALSE
Canada,National,OHI,2011,0.003313825,FALSE,FALSE
Canada,National,OHI,2012,0.00413934,FALSE,FALSE
Canada,National,OHI,2013,0.004964854,FALSE,FALSE
Canada,National,OHI,2015,0.002429948,FALSE,FALSE
Canada,National,OHI,2018,0.002429948,FALSE,FALSE
Canada,National,OHI,2018,0.002429948,TRUE,FALSE
Canada,National,OHI,2019,0.002429948,FALSE,TRUE
Canada,National,OHI,2019,0.002429948,TRUE,TRUE
Canada,National,OHI,2020,0.002429948,FALSE,TRUE
Canada,National,OHI,2020,0.004964854,TRUE,TRUE
Canada,National,OHI,2021,0.002429948,FALSE,TRUE
Canada,National,OHI,2021,0.002429948,TRUE,TRUE
Canada,National,OHI,2022,0.002429948,FALSE,TRUE
Canada,National,OHI,2023,0.002429948,FALSE,TRUE
Canada,National,OHI,2024,0.002429948,FALSE,TRUE
Central African Republic,National,SSA,2010,0.6189902,FALSE,FALSE
Central African Republic,National,SSA,2011,0.6052316,FALSE,FALSE
Central African Republic,National,SSA,2012,0.5848286,FALSE,FALSE
Central African Republic,National,SSA,2013,0.7593879,FALSE,FALSE
Central African Republic,National,SSA,2015,0.7477891,FALSE,FALSE
Central African Republic,National,SSA,2018,0.7103497,FALSE,FALSE
Central African Republic,National,SSA,2018,0.7164539,TRUE,FALSE
Central African Republic,National,SSA,2019,0.7029061,FALSE,TRUE
Central African Republic,National,SSA,2019,0.7132981,TRUE,TRUE
Central African Republic,National,SSA,2020,0.6945267,FALSE,TRUE
Central African Republic,National,SSA,2020,0.7150241,TRUE,TRUE
Central African Republic,National,SSA,2021,0.6879132,FALSE,TRUE
Central African Republic,National,SSA,2021,0.7074351,TRUE,TRUE
Central African Republic,National,SSA,2022,0.6768062,FALSE,TRUE
Central African Republic,National,SSA,2023,0.6679417,FALSE,TRUE
Central African Republic,National,SSA,2024,0.6571872,FALSE,TRUE
Chad,National,SSA,2010,0.371088,FALSE,FALSE
Chad,National,SSA,2011,0.3843416,FALSE,FALSE
Chad,National,SSA,2012,0.3603612,FALSE,FALSE
Chad,National,SSA,2013,0.3491292,FALSE,FALSE
Chad,National,SSA,2015,0.3387101,FALSE,FALSE
Chad,National,SSA,2018,0.4133292,FALSE,FALSE
Chad,National,SSA,2018,0.4124786,TRUE,FALSE
Chad,National,SSA,2019,0.4162899,FALSE,TRUE
Chad,National,SSA,2019,0.4133292,TRUE,TRUE
Chad,National,SSA,2020,0.4015049,FALSE,TRUE
Chad,National,SSA,2020,0.4288789,TRUE,TRUE
Chad,National,SSA,2021,0.3911522,FALSE,TRUE
Chad,National,SSA,2021,0.4161702,TRUE,TRUE
Chad,National,SSA,2022,0.3797707,FALSE,TRUE
Chad,National,SSA,2023,0.3734573,FALSE,TRUE
Chad,National,SSA,2024,0.3688208,FALSE,TRUE
Chile,National,LAC,2010,0.009860345,FALSE,FALSE
Chile,National,LAC,2011,0.006310304,FALSE,FALSE
Chile,National,LAC,2012,0.004823825,FALSE,FALSE
Chile,National,LAC,2013,0.003773492,FALSE,FALSE
Chile,National,LAC,2015,0.003034387,FALSE,FALSE
Chile,National,LAC,2018,0.002739721,FALSE,FALSE
Chile,National,LAC,2018,0.002768941,TRUE,FALSE
Chile,National,LAC,2019,0.002739721,FALSE,TRUE
Chile,National,LAC,2019,0.002782953,TRUE,TRUE
Chile,National,LAC,2020,0.002739721,FALSE,TRUE
Chile,National,LAC,2020,0.002980149,TRUE,TRUE
Chile,National,LAC,2021,0.002705943,FALSE,TRUE
Chile,National,LAC,2021,0.002971434,TRUE,TRUE
Chile,National,LAC,2022,0.002583422,FALSE,TRUE
Chile,National,LAC,2023,0.002489723,FALSE,TRUE
Chile,National,LAC,2024,0.002489723,FALSE,TRUE
China,National,EAP,2010,0.1118285,FALSE,FALSE
China,National,EAP,2011,0.07910781,FALSE,FALSE
China,National,EAP,2012,0.06480457,FALSE,FALSE
China,National,EAP,2013,0.01856017,FALSE,FALSE
China,National,EAP,2015,0.007272337,FALSE,FALSE
China,National,EAP,2018,0.002255864,FALSE,FALSE
China,National,EAP,2018,0.002676889,TRUE,FALSE
China,National,EAP,2019,0.001932819,FALSE,TRUE
China,National,EAP,2019,0.002280602,TRUE,TRUE
China,National,EAP,2020,0.001675668,FALSE,TRUE
China,National,EAP,2020,0.0022259,TRUE,TRUE
China,National,EAP,2021,0.001461875,FALSE,TRUE
China,National,EAP,2021,0.001762931,TRUE,TRUE
China,National,EAP,2022,0.001284803,FALSE,TRUE
China,National,EAP,2023,0.001136797,FALSE,TRUE
China,National,EAP,2024,0.00100918,FALSE,TRUE
Colombia,National,LAC,2010,0.07715737,FALSE,FALSE
Colombia,National,LAC,2011,0.06263092,FALSE,FALSE
Colombia,National,LAC,2012,0.0619519,FALSE,FALSE
Colombia,National,LAC,2013,0.0568122,FALSE,FALSE
Colombia,National,LAC,2015,0.04543564,FALSE,FALSE
Colombia,National,LAC,2018,0.04017219,FALSE,FALSE
Colombia,National,LAC,2018,0.04113336,TRUE,FALSE
Colombia,National,LAC,2019,0.03859422,FALSE,TRUE
Colombia,National,LAC,2019,0.03964147,TRUE,TRUE
Colombia,National,LAC,2020,0.03702227,FALSE,TRUE
Colombia,National,LAC,2020,0.0417557,TRUE,TRUE
Colombia,National,LAC,2021,0.03576984,FALSE,TRUE
Colombia,National,LAC,2021,0.04016784,TRUE,TRUE
Colombia,National,LAC,2022,0.03414987,FALSE,TRUE
Colombia,National,LAC,2023,0.03279517,FALSE,TRUE
Colombia,National,LAC,2024,0.03159054,FALSE,TRUE
Comoros,National,SSA,2010,0.1597154,FALSE,FALSE
Comoros,National,SSA,2011,0.1619386,FALSE,FALSE
Comoros,National,SSA,2012,0.1670773,FALSE,FALSE
Comoros,National,SSA,2013,0.1689008,FALSE,FALSE
Comoros,National,SSA,2015,0.1786394,FALSE,FALSE
Comoros,National,SSA,2018,0.1680148,FALSE,FALSE
Comoros,National,SSA,2018,0.1690509,TRUE,FALSE
Comoros,National,SSA,2019,0.1710888,FALSE,TRUE
Comoros,National,SSA,2019,0.170022,TRUE,TRUE
Comoros,National,SSA,2020,0.1680148,FALSE,TRUE
Comoros,National,SSA,2020,0.1786906,TRUE,TRUE
Comoros,National,SSA,2021,0.1645255,FALSE,TRUE
Comoros,National,SSA,2021,0.1786906,TRUE,TRUE
Comoros,National,SSA,2022,0.1632544,FALSE,TRUE
Comoros,National,SSA,2023,0.1604727,FALSE,TRUE
Comoros,National,SSA,2024,0.1583907,FALSE,TRUE
"Congo, Democratic Republic of",National,SSA,2010,0.8539106,FALSE,FALSE
"Congo, Democratic Republic of",National,SSA,2011,0.8221784,FALSE,FALSE
"Congo, Democratic Republic of",National,SSA,2012,0.786951,FALSE,FALSE
"Congo, Democratic Republic of",National,SSA,2013,0.7547126,FALSE,FALSE
"Congo, Democratic Republic of",National,SSA,2015,0.7173518,FALSE,FALSE
"Congo, Democratic Republic of",National,SSA,2018,0.6963305,FALSE,FALSE
"Congo, Democratic Republic of",National,SSA,2018,0.7072918,TRUE,FALSE
"Congo, Democratic Republic of",National,SSA,2019,0.6915557,FALSE,TRUE
"Congo, Democratic Republic of",National,SSA,2019,0.7022268,TRUE,TRUE
"Congo, Democratic Republic of",National,SSA,2020,0.6891259,FALSE,TRUE
"Congo, Democratic Republic of",National,SSA,2020,0.7240567,TRUE,TRUE
"Congo, Democratic Republic of",National,SSA,2021,0.6874399,FALSE,TRUE
"Congo, Democratic Republic of",National,SSA,2021,0.7216668,TRUE,TRUE
"Congo, Democratic Republic of",National,SSA,2022,0.6816688,FALSE,TRUE
"Congo, Democratic Republic of",National,SSA,2023,0.6765189,FALSE,TRUE
"Congo, Democratic Republic of",National,SSA,2024,0.668712,FALSE,TRUE
"Congo, Republic of",National,SSA,2010,0.3785792,FALSE,FALSE
"Congo, Republic of",National,SSA,2011,0.3696499,FALSE,FALSE
"Congo, Republic of",National,SSA,2012,0.3661213,FALSE,FALSE
"Congo, Republic of",National,SSA,2013,0.3632656,FALSE,FALSE
"Congo, Republic of",National,SSA,2015,0.3486122,FALSE,FALSE
"Congo, Republic of",National,SSA,2018,0.4051734,FALSE,FALSE
"Congo, Republic of",National,SSA,2018,0.4013314,TRUE,FALSE
"Congo, Republic of",National,SSA,2019,0.3963151,FALSE,TRUE
"Congo, Republic of",National,SSA,2019,0.4132228,TRUE,TRUE
"Congo, Republic of",National,SSA,2020,0.3947466,FALSE,TRUE
"Congo, Republic of",National,SSA,2020,0.4276475,TRUE,TRUE
"Congo, Republic of",National,SSA,2021,0.3995212,FALSE,TRUE
"Congo, Republic of",National,SSA,2021,0.4239216,TRUE,TRUE
"Congo, Republic of",National,SSA,2022,0.4094319,FALSE,TRUE
"Congo, Republic of",National,SSA,2023,0.4132228,FALSE,TRUE
"Congo, Republic of",National,SSA,2024,0.4137529,FALSE,TRUE
Costa Rica,National,LAC,2010,0.01497311,FALSE,FALSE
Costa Rica,National,LAC,2011,0.01625097,FALSE,FALSE
Costa Rica,National,LAC,2012,0.0162675,FALSE,FALSE
Costa Rica,National,LAC,2013,0.01621999,FALSE,FALSE
Costa Rica,National,LAC,2015,0.01515505,FALSE,FALSE
Costa Rica,National,LAC,2018,0.01357438,FALSE,FALSE
Costa Rica,National,LAC,2018,0.01418491,TRUE,FALSE
Costa Rica,National,LAC,2019,0.01345115,FALSE,TRUE
Costa Rica,National,LAC,2019,0.01370261,TRUE,TRUE
Costa Rica,National,LAC,2020,0.01307104,FALSE,TRUE
Costa Rica,National,LAC,2020,0.01463354,TRUE,TRUE
Costa Rica,National,LAC,2021,0.01249738,FALSE,TRUE
Costa Rica,National,LAC,2021,0.014556,TRUE,TRUE
Costa Rica,National,LAC,2022,0.01231304,FALSE,TRUE
Costa Rica,National,LAC,2023,0.01198803,FALSE,TRUE
Costa Rica,National,LAC,2024,0.01134203,FALSE,TRUE
Cote d'Ivoire,National,SSA,2010,0.3165412,FALSE,FALSE
Cote d'Ivoire,National,SSA,2011,0.3632629,FALSE,FALSE
Cote d'Ivoire,National,SSA,2012,0.3388559,FALSE,FALSE
Cote d'Ivoire,National,SSA,2013,0.3204933,FALSE,FALSE
Cote d'Ivoire,National,SSA,2015,0.2820691,FALSE,FALSE
Cote d'Ivoire,National,SSA,2018,0.196566,FALSE,FALSE
Cote d'Ivoire,National,SSA,2018,0.2149993,TRUE,FALSE
Cote d'Ivoire,National,SSA,2019,0.181842,FALSE,TRUE
Cote d'Ivoire,National,SSA,2019,0.1981234,TRUE,TRUE
Cote d'Ivoire,National,SSA,2020,0.1659626,FALSE,TRUE
Cote d'Ivoire,National,SSA,2020,0.1980063,TRUE,TRUE
Cote d'Ivoire,National,SSA,2021,0.1549343,FALSE,TRUE
Cote d'Ivoire,National,SSA,2021,0.1775623,TRUE,TRUE
Cote d'Ivoire,National,SSA,2022,0.1420016,FALSE,TRUE
Cote d'Ivoire,National,SSA,2023,0.1317083,FALSE,TRUE
Cote d'Ivoire,National,SSA,2024,0.122389,FALSE,TRUE
Croatia,National,ECA,2010,0,FALSE,FALSE
Croatia,National,ECA,2011,0.007303588,FALSE,FALSE
Croatia,National,ECA,2012,0.008745133,FALSE,FALSE
Croatia,National,ECA,2013,0.007460323,FALSE,FALSE
Croatia,National,ECA,2015,0.006310133,FALSE,FALSE
Croatia,National,ECA,2018,0.005171488,FALSE,FALSE
Croatia,National,ECA,2018,0.005297635,TRUE,FALSE
Croatia,National,ECA,2019,0.00502756,FALSE,TRUE
Croatia,National,ECA,2019,0.005171488,TRUE,TRUE
Croatia,National,ECA,2020,0.00502756,FALSE,TRUE
Croatia,National,ECA,2020,0.005297635,TRUE,TRUE
Croatia,National,ECA,2021,0.004710718,FALSE,TRUE
Croatia,National,ECA,2021,0.005297635,TRUE,TRUE
Croatia,National,ECA,2022,0.004360748,FALSE,TRUE
Croatia,National,ECA,2023,0.004271665,FALSE,TRUE
Croatia,National,ECA,2024,0.004271665,FALSE,TRUE
Cyprus,National,OHI,2010,0.0002214801,FALSE,FALSE
Cyprus,National,OHI,2011,8.045135e-05,FALSE,FALSE
Cyprus,National,OHI,2012,4.237799e-05,FALSE,FALSE
Cyprus,National,OHI,2013,0.0004647929,FALSE,FALSE
Cyprus,National,OHI,2015,0,FALSE,FALSE
Cyprus,National,OHI,2018,0.0003282886,FALSE,FALSE
Cyprus,National,OHI,2018,0.0003282886,TRUE,FALSE
Cyprus,National,OHI,2019,0.0003282886,FALSE,TRUE
Cyprus,National,OHI,2019,0.0003282886,TRUE,TRUE
Cyprus,National,OHI,2020,0.0003282886,FALSE,TRUE
Cyprus,National,OHI,2020,0.0003282886,TRUE,TRUE
Cyprus,National,OHI,2021,0.0003282886,FALSE,TRUE
Cyprus,National,OHI,2021,0.0003282886,TRUE,TRUE
Cyprus,National,OHI,2022,0.0003282886,FALSE,TRUE
Cyprus,National,OHI,2023,0.0003282886,FALSE,TRUE
Cyprus,National,OHI,2024,0.0003282886,FALSE,TRUE
Czech Republic,National,ECA,2010,0.0003617833,FALSE,FALSE
Czech Republic,National,ECA,2011,0.0004606084,FALSE,FALSE
Czech Republic,National,ECA,2012,0.0003220716,FALSE,FALSE
Czech Republic,National,ECA,2013,0.0004569093,FALSE,FALSE
Czech Republic,National,ECA,2015,8.764511e-05,FALSE,FALSE
Czech Republic,National,ECA,2018,0,FALSE,FALSE
Czech Republic,National,ECA,2018,0,TRUE,FALSE
Czech Republic,National,ECA,2019,0,FALSE,TRUE
Czech Republic,National,ECA,2019,0,TRUE,TRUE
Czech Republic,National,ECA,2020,0,FALSE,TRUE
Czech Republic,National,ECA,2020,0,TRUE,TRUE
Czech Republic,National,ECA,2021,0,FALSE,TRUE
Czech Republic,National,ECA,2021,0,TRUE,TRUE
Czech Republic,National,ECA,2022,0,FALSE,TRUE
Czech Republic,National,ECA,2023,0,FALSE,TRUE
Czech Republic,National,ECA,2024,0,FALSE,TRUE
Denmark,National,OHI,2010,0.0005729401,FALSE,FALSE
Denmark,National,OHI,2011,0,FALSE,FALSE
Denmark,National,OHI,2012,0,FALSE,FALSE
Denmark,National,OHI,2013,0.003109156,FALSE,FALSE
Denmark,National,OHI,2015,0.001754259,FALSE,FALSE
Denmark,National,OHI,2018,0.001409052,FALSE,FALSE
Denmark,National,OHI,2018,0.001409052,TRUE,FALSE
Denmark,National,OHI,2019,0.001409052,FALSE,TRUE
Denmark,National,OHI,2019,0.001409052,TRUE,TRUE
Denmark,National,OHI,2020,0.001092044,FALSE,TRUE
Denmark,National,OHI,2020,0.001409052,TRUE,TRUE
Denmark,National,OHI,2021,0.001092044,FALSE,TRUE
Denmark,National,OHI,2021,0.001409052,TRUE,TRUE
Denmark,National,OHI,2022,0.001092044,FALSE,TRUE
Denmark,National,OHI,2023,0.001092044,FALSE,TRUE
Denmark,National,OHI,2024,0.001092044,FALSE,TRUE
Djibouti,National,MNA,2010,0.1855227,FALSE,FALSE
Djibouti,National,MNA,2011,0.1855218,FALSE,FALSE
Djibouti,National,MNA,2012,0.1832241,FALSE,FALSE
Djibouti,National,MNA,2013,0.2271002,FALSE,FALSE
Djibouti,National,MNA,2015,0.1985201,FALSE,FALSE
Djibouti,National,MNA,2018,0.1573272,FALSE,FALSE
Djibouti,National,MNA,2018,0.1653337,TRUE,FALSE
Djibouti,National,MNA,2019,0.15358,FALSE,TRUE
Djibouti,National,MNA,2019,0.1553291,TRUE,TRUE
Djibouti,National,MNA,2020,0.1429122,FALSE,TRUE
Djibouti,National,MNA,2020,0.1572957,TRUE,TRUE
Djibouti,National,MNA,2021,0.1373382,FALSE,TRUE
Djibouti,National,MNA,2021,0.144284,TRUE,TRUE
Djibouti,National,MNA,2022,0.1319677,FALSE,TRUE
Djibouti,National,MNA,2023,0.122749,FALSE,TRUE
Djibouti,National,MNA,2024,0.1173924,FALSE,TRUE
Dominican Republic,National,LAC,2010,0.02489895,FALSE,FALSE
Dominican Republic,National,LAC,2011,0.02892641,FALSE,FALSE
Dominican Republic,National,LAC,2012,0.02598818,FALSE,FALSE
Dominican Republic,National,LAC,2013,0.02165483,FALSE,FALSE
Dominican Republic,National,LAC,2015,0.01780836,FALSE,FALSE
Dominican Republic,National,LAC,2018,0.00422371,FALSE,FALSE
Dominican Republic,National,LAC,2018,0.004349852,TRUE,FALSE
Dominican Republic,National,LAC,2019,0.00422371,FALSE,TRUE
Dominican Republic,National,LAC,2019,0.00422371,TRUE,TRUE
Dominican Republic,National,LAC,2020,0.00381151,FALSE,TRUE
Dominican Republic,National,LAC,2020,0.00422371,TRUE,TRUE
Dominican Republic,National,LAC,2021,0.00381151,FALSE,TRUE
Dominican Republic,National,LAC,2021,0.00422371,TRUE,TRUE
Dominican Republic,National,LAC,2022,0.003128436,FALSE,TRUE
Dominican Republic,National,LAC,2023,0.003128436,FALSE,TRUE
Dominican Republic,National,LAC,2024,0.002831477,FALSE,TRUE
Ecuador,National,LAC,2010,0.05616023,FALSE,FALSE
Ecuador,National,LAC,2011,0.04669198,FALSE,FALSE
Ecuador,National,LAC,2012,0.04463316,FALSE,FALSE
Ecuador,National,LAC,2013,0.03241089,FALSE,FALSE
Ecuador,National,LAC,2015,0.03440066,FALSE,FALSE
Ecuador,National,LAC,2018,0.03311491,FALSE,FALSE
Ecuador,National,LAC,2018,0.03311491,TRUE,FALSE
Ecuador,National,LAC,2019,0.03448144,FALSE,TRUE
Ecuador,National,LAC,2019,0.03405249,TRUE,TRUE
Ecuador,National,LAC,2020,0.03608101,FALSE,TRUE
Ecuador,National,LAC,2020,0.04001385,TRUE,TRUE
Ecuador,National,LAC,2021,0.03581275,FALSE,TRUE
Ecuador,National,LAC,2021,0.03829633,TRUE,TRUE
Ecuador,National,LAC,2022,0.03405249,FALSE,TRUE
Ecuador,National,LAC,2023,0.03353522,FALSE,TRUE
Ecuador,National,LAC,2024,0.03243753,FALSE,TRUE
"Egypt, Arab Republic of",National,MNA,2010,0.02203521,FALSE,FALSE
"Egypt, Arab Republic of",National,MNA,2011,0.01621458,FALSE,FALSE
"Egypt, Arab Republic of",National,MNA,2012,0.01333844,FALSE,FALSE
"Egypt, Arab Republic of",National,MNA,2013,0.01369933,FALSE,FALSE
"Egypt, Arab Republic of",National,MNA,2015,0.01348788,FALSE,FALSE
"Egypt, Arab Republic of",National,MNA,2018,0.02882097,FALSE,FALSE
"Egypt, Arab Republic of",National,MNA,2018,0.03247788,TRUE,FALSE
"Egypt, Arab Republic of",National,MNA,2019,0.02566138,FALSE,TRUE
"Egypt, Arab Republic of",National,MNA,2019,0.028725,TRUE,TRUE
"Egypt, Arab Republic of",National,MNA,2020,0.0234367,FALSE,TRUE
"Egypt, Arab Republic of",National,MNA,2020,0.02901012,TRUE,TRUE
"Egypt, Arab Republic of",National,MNA,2021,0.02001832,FALSE,TRUE
"Egypt, Arab Republic of",National,MNA,2021,0.02843314,TRUE,TRUE
"Egypt, Arab Republic of",National,MNA,2022,0.0176296,FALSE,TRUE
"Egypt, Arab Republic of",National,MNA,2023,0.01446342,FALSE,TRUE
"Egypt, Arab Republic of",National,MNA,2024,0.01282304,FALSE,TRUE
El Salvador,National,LAC,2010,0.05502015,FALSE,FALSE
El Salvador,National,LAC,2011,0.04543772,FALSE,FALSE
El Salvador,National,LAC,2012,0.04100658,FALSE,FALSE
El Salvador,National,LAC,2013,0.03221617,FALSE,FALSE
El Salvador,National,LAC,2015,0.01925052,FALSE,FALSE
El Salvador,National,LAC,2018,0.01358655,FALSE,FALSE
El Salvador,National,LAC,2018,0.01462125,TRUE,FALSE
El Salvador,National,LAC,2019,0.01280924,FALSE,TRUE
El Salvador,National,LAC,2019,0.01354362,TRUE,TRUE
El Salvador,National,LAC,2020,0.01238195,FALSE,TRUE
El Salvador,National,LAC,2020,0.0169482,TRUE,TRUE
El Salvador,National,LAC,2021,0.01201476,FALSE,TRUE
El Salvador,National,LAC,2021,0.0146821,TRUE,TRUE
El Salvador,National,LAC,2022,0.01142331,FALSE,TRUE
El Salvador,National,LAC,2023,0.01117645,FALSE,TRUE
El Salvador,National,LAC,2024,0.01098488,FALSE,TRUE
Equatorial Guinea,National,SSA,2010,0.294803386819728,FALSE,FALSE
Equatorial Guinea,National,SSA,2011,0.275142216729924,FALSE,FALSE
Equatorial Guinea,National,SSA,2012,0.251783463874901,FALSE,FALSE
Equatorial Guinea,National,SSA,2013,0.263822792837299,FALSE,FALSE
Equatorial Guinea,National,SSA,2015,0.291365674071216,FALSE,FALSE
Equatorial Guinea,National,SSA,2018,0.362896100407214,TRUE,FALSE
Equatorial Guinea,National,SSA,2019,0.386295728260782,TRUE,TRUE
Equatorial Guinea,National,SSA,2020,0.408009484442168,TRUE,TRUE
Equatorial Guinea,National,SSA,2021,0.399318841196332,TRUE,TRUE
Eritrea,National,SSA,2010,0.518277363253351,FALSE,FALSE
Eritrea,National,SSA,2011,0.44123497751979,FALSE,FALSE
Eritrea,National,SSA,2012,0.435455337917829,FALSE,FALSE
Eritrea,National,SSA,2013,0.470277972609825,FALSE,FALSE
Eritrea,National,SSA,2015,0.455173579195532,FALSE,FALSE
Eritrea,National,SSA,2018,0.427130943044824,TRUE,FALSE
Eritrea,National,SSA,2019,0.4158839387045,TRUE,TRUE
Eritrea,National,SSA,2020,0.415563381710135,TRUE,TRUE
Eritrea,National,SSA,2021,0.399100400449735,TRUE,TRUE
Estonia,National,ECA,2010,0.007612491,FALSE,FALSE
Estonia,National,ECA,2011,0.009796155,FALSE,FALSE
Estonia,National,ECA,2012,0.007251907,FALSE,FALSE
Estonia,National,ECA,2013,0.008596548,FALSE,FALSE
Estonia,National,ECA,2015,0.006000405,FALSE,FALSE
Estonia,National,ECA,2018,0.00268706,FALSE,FALSE
Estonia,National,ECA,2018,0.00268706,TRUE,FALSE
Estonia,National,ECA,2019,0.00268706,FALSE,TRUE
Estonia,National,ECA,2019,0.00268706,TRUE,TRUE
Estonia,National,ECA,2020,0.002469977,FALSE,TRUE
Estonia,National,ECA,2020,0.00268706,TRUE,TRUE
Estonia,National,ECA,2021,0.002469977,FALSE,TRUE
Estonia,National,ECA,2021,0.00268706,TRUE,TRUE
Estonia,National,ECA,2022,0.002385779,FALSE,TRUE
Estonia,National,ECA,2023,0.002385779,FALSE,TRUE
Estonia,National,ECA,2024,0.002385779,FALSE,TRUE
Eswatini,National,SSA,2010,0.394733,FALSE,FALSE
Eswatini,National,SSA,2011,0.3779017,FALSE,FALSE
Eswatini,National,SSA,2012,0.3226464,FALSE,FALSE
Eswatini,National,SSA,2013,0.2893687,FALSE,FALSE
Eswatini,National,SSA,2015,0.2837775,FALSE,FALSE
Eswatini,National,SSA,2018,0.2678984,FALSE,FALSE
Eswatini,National,SSA,2018,0.2729945,TRUE,FALSE
Eswatini,National,SSA,2019,0.2673581,FALSE,TRUE
Eswatini,National,SSA,2019,0.2727435,TRUE,TRUE
